Domain,Category,Global Rank,Share,Change,
subito.it,Shopping/Classifieds,406,0.0000044122047174,,
usedjapanesetractors.jp,Business_and_Industry/Agriculture_and_Forestry,1366449,0.0000044094582828,,
blythedresserphotography.com,Unknown,Not Available,0.0000044094582828,,
best-hack.ru,Games/Video_Games,27806,0.0000044094582828,,
hifi-samara.ru,Shopping/Consumer_Electronics,963468,0.0000044094582828,,
lifebook.ru.ts.fujitsu.com,Business_and_Industry,Not Available,0.0000044094582828,,
computeruniverse.net,Shopping/Consumer_Electronics,29961,0.0000044094582828,,
saratovskaya-oblast.unibo.ru,Business_and_Industry,Not Available,0.0000044094582828,,
garudashop.com,People_and_Society/Religion_and_Spirituality,691286,0.0000044094582828,,
dellamarga.com,Business_and_Industry,22887063,0.0000044094582828,,
blog.teesupport.com,Computer_and_Electronics,Not Available,0.0000044094582828,,
advancedlamps.com,Shopping/Consumer_Electronics,781956,0.0000044094582828,,
palisade.com,Computer_and_Electronics/Software,199494,0.0000044094582828,,
luggageonline.com,Shopping/Clothing,70960,0.0000044057418117,,
yatv.ru,Arts_and_Entertainment/TV_and_Video,89602,0.0000043952202235,,
fr.ask.com,Internet_and_Telecom,Not Available,0.0000043927988048,,
tvmuse.eu,Arts_and_Entertainment/TV_and_Video,150634,0.0000043886394306,,
industryweek.com,News_and_Media/Magazines_and_E-Zines,77008,0.0000043780136823,,
mercadolibre.com.uy,Shopping,1925,0.0000043618077448,-1,
mathrubhumi.com,News_and_Media/Newspapers,2401,0.0000043529002438,,
numeropoli.it,Gambling/Lottery,126739,0.0000043309958014,,
abohomanbangla.com,People_and_Society,169922,0.0000043309958014,,
mammothtube.com,Adult,14746,0.0000043283504056,-1,
lazada.com.ph,Shopping,6633,0.0000043271142892,,
qoo10.com,Shopping,152279,0.0000043271142892,,
login.microsoftonline.com,Business_and_Industry/Business_Services,Not Available,0.000004316990579,,
buenamusicagratis.com,Arts_and_Entertainment/Music_and_Audio,25836,0.0000043120818692,,
zuperklik.com,Unknown,643685,0.0000043047334478,,
gaana.com,Arts_and_Entertainment/Music_and_Audio,3205,0.0000042861193002,,
istream.com,News_and_Media,880109,0.0000042861193002,,
allergybuyersclub.com,Health/Products_and_Shopping,144924,0.000004284012446,-1,
kellycodetectors.com,Shopping,71383,0.000004284012446,-1,
spaces.ru,Internet_and_Telecom,1770,0.0000042837044855,,
plegion.ru,Shopping,459330,0.0000042837044855,,
bwc.ru,Business_and_Industry,59235,0.0000042837044855,,
lj.rossia.org,Internet_and_Telecom,Not Available,0.0000042837044855,,
ebookreaderrussia.com,Unknown,8331582,0.0000042837044855,,
uec-hawaii.com,Business_and_Industry,9355732,0.0000042837044855,,
russopower.com,Business_and_Industry,515852,0.0000042837044855,,
mts.ru,Internet_and_Telecom/Telecommunications,1230,0.0000042837044855,,
hspeople.com,Adult,3663323,0.0000042837044855,,
technomaster24.ru,Unknown,Not Available,0.0000042837044855,,
qwintry.com,Shopping,66977,0.0000042837044855,,
419scam.org,Internet_and_Telecom,199785,0.0000042837044855,,
ekaterinburg.irr.ru,Shopping/Classifieds,Not Available,0.0000042837044855,,
sports.ru,Sports,1546,0.0000042837044855,,
rts.ch,News_and_Media,7795,0.0000042580747706,-1,
fancystreems.com,Arts_and_Entertainment,8560,0.000004257838867,,
dha.gov.za,Law_and_Government/Government,116942,0.000004257838867,,
olx.co.za,Shopping/Classifieds,6134,0.000004257838867,,
gossiplankanews.com,News_and_Media,7459,0.0000042520820553,-1,
stta.org.sg,Sports,2693919,0.0000042517826527,,
sc-project.com,Autos_and_Vehicles/Motorcycles,527137,0.0000042517826527,,
ojooo.com,Internet_and_Telecom,3135,0.0000042049711679,,
pina.hu,Adult,72428,0.0000041846152115,,
bazos.sk,Shopping/Classifieds,1679,0.0000041810609162,,
id-id.facebook.com,Internet_and_Telecom/Social_Network,Not Available,0.000004150400504,-1,
blog.facebook.com,Internet_and_Telecom/Social_Network,Not Available,0.0000041501771232,,
tagublog.com,People_and_Society,7625,0.0000041393249403,-1,
oanda.com,Finance/Investing,3766,0.0000041385581207,-1,
extratorrent.com,Internet_and_Telecom/File_Sharing,36047,0.0000041241628966,,
azet.sk,Reference/Dictionaries_and_Encyclopedias,663,0.0000041192170582,,
oem.com.mx,News_and_Media,7559,0.0000041085595686,-1,
slutload.com,Adult,1462,0.0000041010653054,,
spielen.com,Games/Video_Games,27307,0.0000040804234242,-1,
gpliquidations.com,Unknown,4691238,0.0000040771168876,-1,
azmiu.edu.az,Career_and_Education/Education,1913361,0.0000040633655597,-1,
google.mu,Internet_and_Telecom/Search_Engine,3637,0.0000040574923322,-1,
ent.ac-reunion.fr,Health,Not Available,0.0000040523737473,,
creditoagricola.pt,Finance/Financial_Management,61952,0.0000040099924362,,
loteriasdominicanas.com,Law_and_Government/Government,53406,0.0000039861804951,,
sellercentral.amazon.es,Shopping,Not Available,0.0000039856151519,,
ayosdito.ph,Business_and_Industry,1717,0.0000039812227911,,
ulozto.sk,Arts_and_Entertainment/Movies,8616,0.0000039798964527,,
poslatsms.cz,Computer_and_Electronics/Mobile_Computing,45820,0.0000039798964527,,
smsmania.cz,Computer_and_Electronics/Mobile_Computing,166052,0.0000039798964527,,
authenticwatches.com,Shopping/Jewelry,53908,0.0000039770754065,,
bhaskar.com,News_and_Media,1643,0.0000039767615118,-1,
kindlepost.com,Books_and_Literature,664652,0.0000039735691771,,
click.union.jd.com,Career_and_Education,Not Available,0.0000039735691771,,
ehtao.net,Sports/Martial_Arts,349091,0.0000039735691771,,
kipling-usa.com,Shopping/Clothing,77485,0.0000039735691771,,
partycheap.com,Shopping,96251,0.0000039688053674,,
google.co.zm,Internet_and_Telecom/Search_Engine,14638,0.0000039523590808,-1,
fnb.co.za,Finance/Banking,3847,0.000003943201745,,
mercadodireto.com,Shopping,185077,0.000003935657195,,
myplaycity.com,Games/Online,1057,0.0000039350154422,,
pt.wikipedia.org,Reference/Dictionaries_and_Encyclopedias,Not Available,0.0000039249832598,,
dixdesign.com,Business_and_Industry,1033534,0.0000039189043692,,
batterychampion.ru,Shopping/Consumer_Electronics,5742981,0.0000039189043692,,
debrix.com,Autos_and_Vehicles/Motorcycles,412799,0.0000039189043692,,
kuponator.ru,Business_and_Industry,17526,0.0000039189043692,,
comptek.ru,Business_and_Industry,357403,0.0000039189043692,,
boutique.ru,Shopping/Clothing,108030,0.0000039189043692,,
euroset.ru,Shopping/Consumer_Electronics,12015,0.0000039189043692,,
games-msn.com,Games/Video_Games,15543,0.0000039189043692,,
adidas.ru,Shopping/Sports,11834,0.0000039189043692,,
apple-store.su,Shopping/Consumer_Electronics,667225,0.0000039189043692,,
dollskill.com,Shopping/Clothing,34309,0.0000039189043692,,
guf2.ru,Shopping,7846294,0.0000039189043692,,
diendanbaclieu.net,Internet_and_Telecom,8975,0.0000039109746872,,
aztecaporno.com,Adult,3491,0.000003907582904,-1,
gratisnovelas.net,Internet_and_Telecom,41064,0.0000039059584871,-1,
nchsoftware.com,Computer_and_Electronics/Software,5780,0.0000039018034079,-1,
peliculas4.com,Arts_and_Entertainment/Movies,15354,0.0000039003500061,-1,
chordfrenzy.com,Arts_and_Entertainment/Music_and_Audio,40798,0.0000038790236011,-1,
oldyoungtube.net,Adult,152803,0.0000038790236011,-1,
nerds.airbnb.com,Business_and_Industry,Not Available,0.0000038790236011,-1,
lsg.kerala.gov.in,Law_and_Government/Government,Not Available,0.0000038779174621,,
fancytvs.com,Arts_and_Entertainment/TV_and_Video,67557,0.0000038757081004,,
nba.com,Sports/Basketball,327,0.0000038680199986,-1,
tubidy.mobi,Arts_and_Entertainment/TV_and_Video,6735,0.0000038645662379,,
betcris.com,Gambling/Sports,43924,0.0000038527448314,,
google.co.ke,Internet_and_Telecom/Search_Engine,4583,0.0000038426689113,,
picknbuy24.com,Autos_and_Vehicles/Automotive_Industry,123326,0.0000038252750133,,
myherbalife.com,Business_and_Industry,5492,0.0000038102096334,-1,
ellos.ru,Shopping,50841,0.000003803970303,-1,
paguito.com,Shopping,104435,0.0000037928529206,,
gay-serbia.com,Career_and_Education,71364,0.0000037905415092,-1,
telexfree.com,Internet_and_Telecom/Telecommunications,482,0.0000037904557527,-1,
salearena.de,Unknown,66332,0.0000037865914725,-1,
go.tvnoop.com,Arts_and_Entertainment/TV_and_Video,Not Available,0.0000037805522514,,
mundodeingles.com,Career_and_Education/Education,4069472,0.0000037707806285,,
jizdnirady.idnes.cz,Business_and_Industry/Transportation_and_Logistics,Not Available,0.000003758143217,,
ulozto.cz,Internet_and_Telecom/File_Sharing,2477,0.000003758143217,,
stredniskoly.cz,Career_and_Education/Education,260577,0.000003758143217,,
servicerepairmanualonline.com,Autos_and_Vehicles/Automotive_Industry,270682,0.000003758143217,,
dramacrazy.eu,Unknown,24206,0.0000037560206101,,
freedomnewspaper.com,News_and_Media,86891,0.0000037560206101,,
ghettotube.com,Adult,21126,0.0000037451549507,-1,
hispajuegos.com,Games/Video_Games,853350,0.000003742154855,,
gamesgames.com,Games/Online,3672,0.0000037393501705,-1,
freewarescenery.com,Games/Video_Games,182794,0.0000037309799973,-1,
fuckyeahjewelpets.tumblr.com,Adult,12343156,0.0000037163820035,-1,
novelasdetv.com,People_and_Society,12519,0.0000037030840555,-1,
go.amazonservices.com,Business_and_Industry,Not Available,0.0000036995394921,-1,
kipi.com,Adult,317176,0.000003695058694,,
tamilo.com,Arts_and_Entertainment,6836,0.0000036933599824,-1,
jeuxentelechargement.orange.fr,Games,Not Available,0.0000036733234868,,
gametwist.com,Games,4332,0.0000036732884702,,
us.skyrama.com,Travel/Airlines_and_Airports,Not Available,0.0000036725244819,,
gr.yahoo.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000036708873887,,
filmesonlinegratis.net,Arts_and_Entertainment/Movies,728,0.0000036692427477,,
ddizi.org,Arts_and_Entertainment,5820,0.0000036599111852,-1,
championsondisplay.com,Shopping/Sports,798397,0.0000036456345533,-1,
jasse.ch,Adult,379200,0.0000036355685815,,
bcv.ch,Finance/Financial_Management,17868,0.0000036355685815,,
pyramidcollection.com,People_and_Society/Religion_and_Spirituality,39730,0.000003633268786,-1,
g9g.com,Games,11878,0.0000036314527332,,
wheatgrasskits.com,Health/Products_and_Shopping,262488,0.0000036227815336,-1,
virgilio.it,Internet_and_Telecom,643,0.0000036151932763,-1,
wambie.com,Games/Online,16738,0.0000036016680246,,
cheap-phones.com,Shopping/Consumer_Electronics,138667,0.0000035995780454,-1,
chat.lmvn.com,Arts_and_Entertainment/Music_and_Audio,Not Available,0.0000035976638337,,
primarygames.com,Games/Online,9321,0.00000358213052,-1,
24sata.hr,News_and_Media/Magazines_and_E-Zines,1764,0.0000035784699067,-1,
meritnation.com,Career_and_Education/Education,6422,0.0000035674483322,,
hrtreasuries.gov.in,Law_and_Government/Government,69991,0.0000035674483322,,
bsnl.co.in,Law_and_Government/Government,4818,0.0000035674483322,,
pinatas.com,Shopping,658427,0.0000035674483322,,
napsu.fi,Travel/Tourism,107869,0.0000035638395722,,
fightclubfinland.fi,Sports,2302327,0.0000035638395722,,
filmifullizle.com,Arts_and_Entertainment/Movies,2007,0.000003556662409,,
gamingcloud.com,Games,22252,0.0000035499477249,,
milb.com,Sports/Baseball,20167,0.0000035481527322,,
de.chatrandom.com,Internet_and_Telecom,Not Available,0.0000035443758161,,
ilfattoquotidiano.it,News_and_Media/Newspapers,2237,0.0000035435420193,,
secure.fanbox.com,Arts_and_Entertainment,Not Available,0.0000035199531958,,
nhacso.net,Arts_and_Entertainment/Music_and_Audio,13022,0.0000035179503565,,
postfinance.ch,Finance/Banking,3810,0.0000035102163291,,
joydownload.com,Computer_and_Electronics/Software,2264,0.0000034991667942,,
sfgame.us,Games/Roleplaying,135756,0.0000034913220346,,
superhry.cz,Games/Online,5703,0.0000034872383645,,
boxerky-tanga-slipy.heureka.cz,Sports,Not Available,0.0000034872383645,,
playgames3d.com,Games,50069,0.0000034853920063,,
tripadvisor.co.id,Travel/Accommodation_and_Hotels,80497,0.0000034769000925,,
in.peeplo.com,Internet_and_Telecom,Not Available,0.000003476474983,,
download.dictionaryboss.com,Reference/Dictionaries_and_Encyclopedias,32327,0.0000034525577237,,
kelkoo.de,Home_and_Garden/Home_Improvement,31592,0.0000034518065366,,
banreservas.com.do,Finance,30821,0.0000034441148696,,
bhd.com.do,Finance,31974,0.0000034441148696,,
albachat.com,People_and_Society,2398979,0.0000034373503595,,
censor.net.ua,News_and_Media/Magazines_and_E-Zines,677,0.000003423940115,,
filmyonline.ucoz.ru,Arts_and_Entertainment/Movies,718839,0.000003423940115,,
connectlondoner.com,Unknown,Not Available,0.0000034106702578,,
beastialitybookmarks.com,Blocked,Not Available,0.0000033986644667,,
meleg.szex.hu,Adult,1435255,0.0000033986644667,,
kaidian.amazon.cn,Business_and_Industry,Not Available,0.0000033986644667,,
letsebuy.com,Business_and_Industry,20369,0.0000033986644667,,
abola.pt,News_and_Media/Sports_News,1029,0.0000033983981262,,
padtube.com,Computer_and_Electronics/Software,1928577,0.0000033946739763,,
jkanime.net,Arts_and_Entertainment/Animation_and_Comics,2525,0.0000033828814007,,
hiphopboutique.com,Shopping/Clothing,3741534,0.0000033789730401,,
jewelryboxes.com,Shopping/Jewelry,6397436,0.0000033724667853,,
amainhobbies.com,Shopping,1024630,0.0000033724667853,,
didriks.com,Shopping/Home_and_Garden,1071260,0.0000033724667853,,
poolsuppliessuperstore.com,Shopping/Home_and_Garden,425965,0.0000033724667853,,
wwws.superfish.com,Internet_and_Telecom/Ad_Network,Not Available,0.0000033724667853,,
zetronix.com,Shopping,422469,0.0000033724667853,,
costaatt.edu.tt,Career_and_Education,95549,0.0000033709312568,,
he.y8.com,Games/Online,Not Available,0.0000033701215175,,
sbobet.com,Gambling/Sports,5649,0.0000033542294762,,
khl.ru,Sports,3293,0.000003333345178,,
tagil-rabota.ru,Career_and_Education/Jobs_and_Employment,269779,0.000003333345178,,
goondel.ucoz.ru,Computer_and_Electronics/Software,2745192,0.000003333345178,,
referats.allbest.ru,Career_and_Education/Education,Not Available,0.000003333345178,,
pc-koolance.eu,Business_and_Industry,20712226,0.000003333345178,,
filmin.ru,Arts_and_Entertainment,2540478,0.000003333345178,,
avito.ru,Shopping/Classifieds,129,0.000003333345178,,
pesni-tekst.ru,Arts_and_Entertainment/Music_and_Audio,530493,0.000003333345178,,
rusprofile.ru,Business_and_Industry,22482,0.000003333345178,,
yandex.com,Internet_and_Telecom/Search_Engine,3272,0.000003333345178,,
medusa-art.com,Shopping/Antiques_and_Collectibles,1347208,0.000003333345178,,
tvline.net.ua,Sports/Soccer,227248,0.000003333345178,,
prams.net,Shopping,551317,0.000003333345178,,
mytights.com,Adult,207172,0.000003333345178,,
porno.bllogs.ru,Adult,Not Available,0.000003333345178,,
rg.ru,News_and_Media/Newspapers,1609,0.000003333345178,,
my-hit.ru,Arts_and_Entertainment/Movies,116468,0.000003333345178,,
seeing-stars.com,News_and_Media/Magazines_and_E-Zines,120834,0.000003333345178,,
store.123greetings.com,Shopping,Not Available,0.000003333345178,,
pzhgp.pl,Sports,299587,0.000003321007601,,
projekty.muratordom.pl,Business_and_Industry/Construction_and_Maintenance,Not Available,0.000003321007601,,
ipko.pl,Finance/Banking,1161,0.000003321007601,,
ar.chat.babel.com,Science/Social_Sciences,Not Available,0.0000033099453013,,
prijava.siol.net,Arts_and_Entertainment/TV_and_Video,Not Available,0.0000033090901659,,
radios.la,Arts_and_Entertainment/Music_and_Audio,325867,0.0000032957971975,,
bloguedomanuel.com,People_and_Society,343186,0.0000032957971975,,
gulfnews.com,News_and_Media,5247,0.0000032925118756,,
itau.com.br,Finance,318,0.0000032881443784,,
apn-portal.com,Unknown,246898,0.0000032855988326,,
surimail.sr,News_and_Media,8830060,0.0000032821910911,,
france3.fr,Arts_and_Entertainment/TV_and_Video,5155,0.0000032730711036,,
store.uberent.com,Games/Video_Games,Not Available,0.0000032704699232,,
banking.foerde-sparkasse.de,Adult,Not Available,0.0000032593997787,,
jatekstart.com,Games/Online,25820,0.0000032563308887,,
wer-kennt-wen.de,Internet_and_Telecom/Chats_and_Forums,8819,0.0000032514092981,,
ciao.de,Home_and_Garden/Home_Improvement,19619,0.0000032514092981,,
preisvgl.de,Shopping,3027925,0.0000032514092981,,
wecuddle.de,People_and_Society/Relationships_and_Dating,217154,0.0000032514092981,,
airfrance.fr,Travel/Airlines_and_Airports,3884,0.0000032263995823,,
kurnik.pl,Games/Online,3163,0.0000032213371978,,
zalando.de,Shopping/Clothing,1723,0.0000032213371978,,
osnatel.de,Internet_and_Telecom,210202,0.0000032213371978,,
kwick.de,Internet_and_Telecom,22322,0.0000032213371978,,
suchen.mobile.de,Autos_and_Vehicles,Not Available,0.0000032213371978,,
freemeteo.com,News_and_Media/Weather,16989,0.0000032197570441,,
sfr.fr,Internet_and_Telecom/Telecommunications,431,0.0000032167515928,,
worldofsolitaire.com,Games/Video_Games,14191,0.0000032160075368,,
anibis.ch,Shopping/Classifieds,4271,0.0000032160075368,,
phim3s.net,Shopping,1968,0.0000032126798238,,
inscripciones.jalisco.gob.mx,Law_and_Government/Government,Not Available,0.0000032113242239,,
khleeg.com,Science/Social_Sciences,68416,0.0000032074001796,,
gmailsigninhelp.com,Business_and_Industry,338412,0.0000031938689229,,
mobafire.com,Games/Online,1302,0.0000031879743158,,
profil.wp.pl,Internet_and_Telecom,Not Available,0.0000031879743158,,
conxip.com,Sports,407226,0.0000031728581682,,
peliculasyonkis.com,Arts_and_Entertainment,2030,0.0000031728581682,,
amazingspiralcomics.com,Unknown,Not Available,0.0000031586613747,,
lightingbygregory.com,Shopping/Home_and_Garden,325609,0.0000031586613747,,
nashbar.com,Shopping/Sports,23118,0.0000031586613747,,
fast-growing-trees.com,Shopping/Home_and_Garden,60006,0.0000031586613747,,
wdrake.com,Shopping/Home_and_Garden,79065,0.0000031586613747,,
cutleryandmore.com,Shopping/Home_and_Garden,98564,0.0000031586613747,,
zalmos.com,Business_and_Industry,13865,0.0000031500339199,,
saonhi.vn,Shopping,287243,0.0000031351070551,,
zamunda.net,Computer_and_Electronics/Software,914,0.0000031314302508,,
dokeos.unige.ch,Career_and_Education/Education,Not Available,0.0000031292902615,,
gmx.ch,Internet_and_Telecom/Email,8542,0.0000031292902615,,
uk-amazon.icims.com,Sports,Not Available,0.0000031224211269,,
apples-msk.ru,Computer_and_Electronics,331520,0.0000031135538488,,
nanaiki.ru,Business_and_Industry,482359,0.0000031135538488,,
irr.ru,Shopping/Classifieds,1676,0.0000031135538488,,
1001fish.ru,Shopping,890895,0.0000031135538488,,
